id,title,author,category,subcategory,difficulty,readability,style,learning_type,chronology_hint,short_description,store_url,affiliate_url,is_beginner_friendly,is_intermediate,is_advanced
94,"The Lean Product Playbook","Dan Olsen","business","product",3,4,"tactical/how-to","procedural-skill",,"A practical guide to building products customers love.","https://www.amazon.com/Lean-Product-Playbook-Innovate-Products/dp/1118960874","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
95,"Measure What Matters","John Doerr","business","management",2,4,"story-driven","conceptual",,"How Google, Bono, and the Gates Foundation rock the world with OKRs.","https://www.amazon.com/Measure-What-Matters-Google-Foundation/dp/0525536221","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
96,"Inspired","Marty Cagan","business","product",3,4,"tactical/how-to","conceptual",,"How to create tech products customers love.","https://www.amazon.com/INSPIRED-Create-Tech-Products-Customers/dp/1119387507","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
97,"Creativity, Inc.","Ed Catmull","business","leadership",2,5,"story-driven","behavioral-skill",,"Overcoming the unseen forces that stand in the way of true inspiration.","https://www.amazon.com/Creativity-Inc-Overcoming-Unseen-Inspiration/dp/0812993012","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
98,"Predictably Irrational","Dan Ariely","business","psychology",2,5,"story-driven","conceptual",,"The hidden forces that shape our decisions.","https://www.amazon.com/Predictably-Irrational-Revised-Expanded-Decisions/dp/0061353248","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
99,"21 Lessons for the 21st Century","Yuval Noah Harari","history","future",3,4,"academic","conceptual",,"A probing investigation into today's most urgent issues.","https://www.amazon.com/Lessons-21st-Century-Yuval-Harari/dp/0525512179","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
100,"The Mom Test","Rob Fitzpatrick","business","startup",1,5,"tactical/how-to","behavioral-skill",,"How to talk to customers & learn if your business is a good idea.","https://www.amazon.com/Mom-Test-customers-business-everyone/dp/1492180742","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,FALSE
101,"Crossing the Chasm","Geoffrey Moore","business","marketing",3,3,"academic","conceptual",,"Marketing and selling disruptive products to mainstream customers.","https://www.amazon.com/Crossing-Chasm-3rd-Disruptive-Mainstream/dp/0062292986","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
102,"Blue Ocean Strategy","W. Chan Kim","business","strategy",3,3,"academic","conceptual",,"How to create uncontested market space and make the competition irrelevant.","https://www.amazon.com/Blue-Ocean-Strategy-Expanded-Uncontested/dp/1625274491","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
103,"Building a StoryBrand","Donald Miller","business","marketing",2,5,"tactical/how-to","procedural-skill",,"Clarify your message so customers will listen.","https://www.amazon.com/Building-StoryBrand-Clarify-Message-Customers/dp/0718033329","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,FALSE
104,"Contagious","Jonah Berger","business","marketing",2,5,"story-driven","conceptual",,"Why things catch on.","https://www.amazon.com/Contagious-Things-Catch-Jonah-Berger/dp/1451686579","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
105,"Made to Stick","Chip Heath","business","marketing",2,5,"story-driven","conceptual",,"Why some ideas survive and others die.","https://www.amazon.com/Made-Stick-Ideas-Survive-Others/dp/1400064287","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
106,"Permanent Record","Edward Snowden","history","biography",2,5,"narrative-history","narrative-history",2013,"Snowden's memoir of his life and his whistleblowing.","https://www.amazon.com/Permanent-Record-Edward-Snowden/dp/1250237238","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
107,"Steve Jobs","Walter Isaacson","history","biography",2,5,"narrative-history","narrative-history",2011,"The exclusive biography of the Apple co-founder.","https://www.amazon.com/Steve-Jobs-Walter-Isaacson/dp/1451648537","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
108,"Elon Musk","Walter Isaacson","history","biography",2,5,"narrative-history","narrative-history",2023,"Biography of the tech mogul.","https://www.amazon.com/Elon-Musk-Walter-Isaacson/dp/1982181281","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
109,"Leonardo da Vinci","Walter Isaacson","history","biography",3,4,"narrative-history","narrative-history",1500,"Biography of the Renaissance polymath.","https://www.amazon.com/Leonardo-Vinci-Walter-Isaacson/dp/1501139156","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
110,"Benjamin Franklin: An American Life","Walter Isaacson","history","biography",3,4,"narrative-history","narrative-history",1750,"Biography of the Founding Father.","https://www.amazon.com/Benjamin-Franklin-American-Walter-Isaacson/dp/074325807X","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
111,"Einstein: His Life and Universe","Walter Isaacson","history","biography",3,4,"narrative-history","narrative-history",1920,"Biography of the theoretical physicist.","https://www.amazon.com/Einstein-Life-Universe-Walter-Isaacson/dp/0743264738","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
112,"Surely You're Joking, Mr. Feynman!","Richard Feynman","science","biography",1,5,"story-driven","conceptual",,"Adventures of a curious character.","https://www.amazon.com/Surely-Feynman-Adventures-Curious-Character/dp/0393316041","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
113,"What If?","Randall Munroe","science","general",1,5,"tactical/how-to","conceptual",,"Serious scientific answers to absurd hypothetical questions.","https://www.amazon.com/What-If-Scientific-Hypothetical-Questions/dp/0544272994","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
114,"The Code Book","Simon Singh","history","cryptography",3,4,"narrative-history","conceptual",,"The science of secrecy from ancient Egypt to quantum cryptography.","https://www.amazon.com/Code-Book-Science-Secrecy-Cryptography/dp/0385495323","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
115,"Ghost in the Wires","Kevin Mitnick","coding","security",2,5,"story-driven","narrative-history",,"My adventures as the world's most wanted hacker.","https://www.amazon.com/Ghost-Wires-Adventures-Worlds-Wanted/dp/0316037702","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
116,"Countdown to Zero Day","Kim Zetter","coding","security",3,4,"narrative-history","narrative-history",,"Stuxnet and the launch of the world's first digital weapon.","https://www.amazon.com/Countdown-Zero-Day-Stuxnet-Digital/dp/077043617X","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
117,"Sandworm","Andy Greenberg","coding","security",3,4,"narrative-history","narrative-history",,"A new era of cyberwar and the hunt for the Kremlin's most dangerous hackers.","https://www.amazon.com/Sandworm-Cyberwar-Kremlins-Dangerous-Hackers/dp/0385544405","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
118,"The Cuckoo's Egg","Clifford Stoll","coding","security",2,5,"story-driven","narrative-history",,"Tracking a spy through the maze of computer espionage.","https://www.amazon.com/Cuckoos-Egg-Tracking-Computer-Espionage/dp/074321143X","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
119,"Hackers: Heroes of the Computer Revolution","Steven Levy","coding","history",2,4,"narrative-history","narrative-history",,"The story of the people who created the computer revolution.","https://www.amazon.com/Hackers-Heroes-Computer-Revolution-Anniversary/dp/1449388396","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
120,"Masters of Doom","David Kushner","coding","history",1,5,"narrative-history","narrative-history",,"How two guys created an empire and transformed pop culture.","https://www.amazon.com/Masters-Doom-Created-Transformed-Culture/dp/0812972155","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
