id,title,author,category,subcategory,difficulty,readability,style,learning_type,chronology_hint,short_description,store_url,affiliate_url,is_beginner_friendly,is_intermediate,is_advanced
94,"The Lean Product Playbook","Dan Olsen","business","product",3,4,"tactical/how-to","procedural-skill",,"A practical guide to building products customers love.","https://www.amazon.com/Lean-Product-Playbook-Innovate-Products/dp/1118960874","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
95,"Measure What Matters","John Doerr","business","management",2,4,"story-driven","conceptual",,"How Google, Bono, and the Gates Foundation rock the world with OKRs.","https://www.amazon.com/Measure-What-Matters-Google-Foundation/dp/0525536221","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
96,"Inspired","Marty Cagan","business","product",3,4,"tactical/how-to","conceptual",,"How to create tech products customers love.","https://www.amazon.com/INSPIRED-Create-Tech-Products-Customers/dp/1119387507","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
97,"Creativity, Inc.","Ed Catmull","business","leadership",2,5,"story-driven","behavioral-skill",,"Overcoming the unseen forces that stand in the way of true inspiration.","https://www.amazon.com/Creativity-Inc-Overcoming-Unseen-Inspiration/dp/0812993012","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
98,"Predictably Irrational","Dan Ariely","business","psychology",2,5,"story-driven","conceptual",,"The hidden forces that shape our decisions.","https://www.amazon.com/Predictably-Irrational-Revised-Expanded-Decisions/dp/0061353248","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
99,"21 Lessons for the 21st Century","Yuval Noah Harari","history","future",3,4,"academic","conceptual",,"A probing investigation into today's most urgent issues.","https://www.amazon.com/Lessons-21st-Century-Yuval-Harari/dp/0525512179","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
100,"The Mom Test","Rob Fitzpatrick","business","startup",1,5,"tactical/how-to","behavioral-skill",,"How to talk to customers & learn if your business is a good idea.","https://www.amazon.com/Mom-Test-customers-business-everyone/dp/1492180742","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,FALSE
101,"Crossing the Chasm","Geoffrey Moore","business","marketing",3,3,"academic","conceptual",,"Marketing and selling disruptive products to mainstream customers.","https://www.amazon.com/Crossing-Chasm-3rd-Disruptive-Mainstream/dp/0062292986","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
102,"Blue Ocean Strategy","W. Chan Kim","business","strategy",3,3,"academic","conceptual",,"How to create uncontested market space and make the competition irrelevant.","https://www.amazon.com/Blue-Ocean-Strategy-Expanded-Uncontested/dp/1625274491","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
103,"Building a StoryBrand","Donald Miller","business","marketing",2,5,"tactical/how-to","procedural-skill",,"Clarify your message so customers will listen.","https://www.amazon.com/Building-StoryBrand-Clarify-Message-Customers/dp/0718033329","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,FALSE
104,"Contagious","Jonah Berger","business","marketing",2,5,"story-driven","conceptual",,"Why things catch on.","https://www.amazon.com/Contagious-Things-Catch-Jonah-Berger/dp/1451686579","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
105,"Made to Stick","Chip Heath","business","marketing",2,5,"story-driven","conceptual",,"Why some ideas survive and others die.","https://www.amazon.com/Made-Stick-Ideas-Survive-Others/dp/1400064287","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
106,"Permanent Record","Edward Snowden","history","biography",2,5,"narrative-history","narrative-history",2013,"Snowden's memoir of his life and his whistleblowing.","https://www.amazon.com/Permanent-Record-Edward-Snowden/dp/1250237238","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
107,"Steve Jobs","Walter Isaacson","history","biography",2,5,"narrative-history","narrative-history",2011,"The exclusive biography of the Apple co-founder.","https://www.amazon.com/Steve-Jobs-Walter-Isaacson/dp/1451648537","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
108,"Elon Musk","Walter Isaacson","history","biography",2,5,"narrative-history","narrative-history",2023,"Biography of the tech mogul.","https://www.amazon.com/Elon-Musk-Walter-Isaacson/dp/1982181281","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
109,"Leonardo da Vinci","Walter Isaacson","history","biography",3,4,"narrative-history","narrative-history",1500,"Biography of the Renaissance polymath.","https://www.amazon.com/Leonardo-Vinci-Walter-Isaacson/dp/1501139156","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
110,"Benjamin Franklin: An American Life","Walter Isaacson","history","biography",3,4,"narrative-history","narrative-history",1750,"Biography of the Founding Father.","https://www.amazon.com/Benjamin-Franklin-American-Walter-Isaacson/dp/074325807X","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
111,"Einstein: His Life and Universe","Walter Isaacson","history","biography",3,4,"narrative-history","narrative-history",1920,"Biography of the theoretical physicist.","https://www.amazon.com/Einstein-Life-Universe-Walter-Isaacson/dp/0743264738","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
112,"Surely You're Joking, Mr. Feynman!","Richard Feynman","science","biography",1,5,"story-driven","conceptual",,"Adventures of a curious character.","https://www.amazon.com/Surely-Feynman-Adventures-Curious-Character/dp/0393316041","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
113,"What If?","Randall Munroe","science","general",1,5,"tactical/how-to","conceptual",,"Serious scientific answers to absurd hypothetical questions.","https://www.amazon.com/What-If-Scientific-Hypothetical-Questions/dp/0544272994","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
114,"The Code Book","Simon Singh","history","cryptography",3,4,"narrative-history","conceptual",,"The science of secrecy from ancient Egypt to quantum cryptography.","https://www.amazon.com/Code-Book-Science-Secrecy-Cryptography/dp/0385495323","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
115,"Ghost in the Wires","Kevin Mitnick","coding","security",2,5,"story-driven","narrative-history",,"My adventures as the world's most wanted hacker.","https://www.amazon.com/Ghost-Wires-Adventures-Worlds-Wanted/dp/0316037702","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
116,"Countdown to Zero Day","Kim Zetter","coding","security",3,4,"narrative-history","narrative-history",,"Stuxnet and the launch of the world's first digital weapon.","https://www.amazon.com/Countdown-Zero-Day-Stuxnet-Digital/dp/077043617X","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
117,"Sandworm","Andy Greenberg","coding","security",3,4,"narrative-history","narrative-history",,"A new era of cyberwar and the hunt for the Kremlin's most dangerous hackers.","https://www.amazon.com/Sandworm-Cyberwar-Kremlins-Dangerous-Hackers/dp/0385544405","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
118,"The Cuckoo's Egg","Clifford Stoll","coding","security",2,5,"story-driven","narrative-history",,"Tracking a spy through the maze of computer espionage.","https://www.amazon.com/Cuckoos-Egg-Tracking-Computer-Espionage/dp/074321143X","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
119,"Hackers: Heroes of the Computer Revolution","Steven Levy","coding","history",2,4,"narrative-history","narrative-history",,"The story of the people who created the computer revolution.","https://www.amazon.com/Hackers-Heroes-Computer-Revolution-Anniversary/dp/1449388396","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
120,"Masters of Doom","David Kushner","coding","history",1,5,"narrative-history","narrative-history",,"How two guys created an empire and transformed pop culture.","https://www.amazon.com/Masters-Doom-Created-Transformed-Culture/dp/0812972155","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
121,"The Innovator's Dilemma","Clayton Christensen","business","innovation",4,3,"academic","conceptual",,"When new technologies cause great firms to fail.","https://www.amazon.com/Innovators-Dilemma-Technologies-Management-Innovation/dp/1633691780","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
122,"Dare to Lead","Brené Brown","business","leadership",2,5,"story-driven","behavioral-skill",,"Brave work, tough conversations, and whole hearts.","https://www.amazon.com/Dare-Lead-Brave-Conversations-Hearts/dp/0399592520","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
123,"The Silk Roads","Peter Frankopan","history","world",3,4,"narrative-history","narrative-history",,"A new history of the world.","https://www.amazon.com/Silk-Roads-New-History-World/dp/1101912375","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
124,"Silent Spring","Rachel Carson","science","ecology",3,5,"narrative-history","conceptual",,"The book that launched the environmental movement.","https://www.amazon.com/Silent-Spring-Rachel-Carson/dp/0618249060","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
125,"The Elegant Universe","Brian Greene","science","physics",4,4,"academic","conceptual",,"Superstrings, hidden dimensions, and the quest for the ultimate theory.","https://www.amazon.com/Elegant-Universe-Superstrings-Dimensions-Ultimate/dp/039333810X","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
126,"The Republic","Plato","philosophy","classics",5,2,"academic","conceptual",-375,"The foundational text of Western political philosophy.","https://www.amazon.com/Republic-Plato/dp/0140455116","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,FALSE,TRUE
127,"Nicomachean Ethics","Aristotle","philosophy","classics",5,2,"academic","conceptual",-340,"Aristotle's most important study of personal morality and the ends of human life.","https://www.amazon.com/Nicomachean-Ethics-Aristotle/dp/0140449493","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,FALSE,TRUE
128,"Clean Architecture","Robert C. Martin","coding","engineering",4,3,"academic","conceptual",,"A craftsman's guide to software structure and design.","https://www.amazon.com/Clean-Architecture-Craftsmans-Software-Structure/dp/0134494164","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
129,"The Art of Computer Programming","Donald Knuth","coding","cs",5,1,"academic","conceptual",,"The comprehensive monograph on computer programming algorithms.","https://www.amazon.com/Art-Computer-Programming-Vol-Fundamental/dp/0201896834","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,FALSE,TRUE
130,"The Man Who Mistook His Wife for a Hat","Oliver Sacks","science","psychology",2,5,"story-driven","conceptual",,"Clinical tales from the world of neurological disorders.","https://www.amazon.com/Man-Who-Mistook-His-Wife/dp/0743287296","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
131,"Blink","Malcolm Gladwell","business","psychology",2,5,"story-driven","conceptual",,"The power of thinking without thinking.","https://www.amazon.com/Blink-Power-Thinking-Without/dp/0316010669","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
132,"Factfulness","Hans Rosling","science","general",2,5,"story-driven","conceptual",,"Ten reasons we're wrong about the world--and why things are better than you think.","https://www.amazon.com/Factfulness-Reasons-World-Things-Better/dp/1250107814","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
133,"Why We Sleep","Matthew Walker","science","health",2,5,"academic","conceptual",,"Unlocking the power of sleep and dreams.","https://www.amazon.com/Why-We-Sleep-Unlocking-Dreams/dp/1501144316","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
134,"Bad Blood","John Carreyrou","business","narrative",1,5,"narrative-history","narrative-history",,"Secrets and lies in a Silicon Valley startup.","https://www.amazon.com/Bad-Blood-Secrets-Silicon-Valley/dp/152473165X","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
135,"The Signal and the Noise","Nate Silver","science","stats",3,4,"academic","conceptual",,"Why so many predictions fail-but some don't.","https://www.amazon.com/Signal-Noise-Many-Predictions-Fail-but/dp/0143125087","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
136,"Superintelligence","Nick Bostrom","science","AI",4,3,"academic","conceptual",,"Paths, dangers, strategies of artificial intelligence.","https://www.amazon.com/Superintelligence-Dangers-Strategies-Nick-Bostrom/dp/0199678111","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
137,"Life 3.0","Max Tegmark","science","AI",3,4,"academic","conceptual",,"Being human in the age of artificial intelligence.","https://www.amazon.com/Life-3-0-Being-Artificial-Intelligence/dp/1101946598","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
138,"Never Split the Difference","Chris Voss","business","negotiation",2,5,"tactical/how-to","behavioral-skill",,"Negotiating as if your life depended on it.","https://www.amazon.com/Never-Split-Difference-Negotiating-Depended/dp/0062407805","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
139,"Getting to Yes","Roger Fisher","business","negotiation",2,5,"tactical/how-to","behavioral-skill",,"Negotiating agreement without giving in.","https://www.amazon.com/Getting-Yes-Negotiating-Agreement-Without/dp/0140157352","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
140,"Crucial Conversations","Kerry Patterson","business","communication",2,5,"tactical/how-to","behavioral-skill",,"Tools for talking when stakes are high.","https://www.amazon.com/Crucial-Conversations-Talking-Stakes-High/dp/0071401946","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
141,"Radical Candor","Kim Scott","business","management",2,5,"story-driven","behavioral-skill",,"Be a kick-ass boss without losing your humanity.","https://www.amazon.com/Radical-Candor-Kick-Ass-Without-Humanity/dp/1250103509","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
142,"The Hard Thing About Hard Things","Ben Horowitz","business","management",3,4,"story-driven","conceptual",,"Building a business when there are no easy answers.","https://www.amazon.com/Hard-Thing-About-Things-Building/dp/0062273205","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
143,"The E-Myth Revisited","Michael Gerber","business","entrepreneurship",2,5,"story-driven","conceptual",,"Why most small businesses don't work and what to do about it.","https://www.amazon.com/Myth-Revisited-Small-Businesses-About/dp/0887307280","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
144,"Built to Last","Jim Collins","business","management",3,4,"academic","conceptual",,"Successful habits of visionary companies.","https://www.amazon.com/Built-Last-Successful-Visionary-Companies/dp/0060516402","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
145,"Originals","Adam Grant","business","psychology",2,5,"story-driven","conceptual",,"How non-conformists move the world.","https://www.amazon.com/Originals-How-Non-Conformists-Move-World/dp/0525429565","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
146,"Flow","Mihaly Csikszentmihalyi","psychology","productivity",3,4,"academic","conceptual",,"The psychology of optimal experience.","https://www.amazon.com/Flow-Psychology-Experience-Perennial-Classics/dp/0061339202","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
147,"Grit","Angela Duckworth","psychology","success",2,5,"story-driven","behavioral-skill",,"The power of passion and perseverance.","https://www.amazon.com/Grit-Power-Passion-Perseverance-Angela/dp/1501111108","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
148,"Peak","Anders Ericsson","psychology","skill",3,4,"academic","conceptual",,"Secrets from the new science of expertise.","https://www.amazon.com/Peak-Secrets-New-Science-Expertise/dp/0544456238","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
149,"Digital Minimalism","Cal Newport","productivity","technology",2,5,"tactical/how-to","behavioral-skill",,"Choosing a focused life in a noisy world.","https://www.amazon.com/Digital-Minimalism-Choosing-Focused-Noisy/dp/0525536515","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
150,"The 7 Habits of Highly Effective People","Stephen Covey","business","productivity",2,5,"tactical/how-to","behavioral-skill",,"Powerful lessons in personal change.","https://www.amazon.com/Habits-Highly-Effective-People-Powerful/dp/0743269519","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
151,"Code: The Hidden Language of Computer Hardware and Software","Charles Petzold","coding","cs",3,5,"narrative-history","conceptual",,"A classic exploration of how computers work, from relays to machine code.","https://www.amazon.com/Code-Language-Computer-Hardware-Software/dp/0735611319","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
152,"The Body Keeps the Score","Bessel van der Kolk","science","psychology",3,4,"academic","conceptual",,"Transforms our understanding of trauma and recovery.","https://www.amazon.com/Body-Keeps-Score-Healing-Trauma/dp/0143127748","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
153,"The Power Broker","Robert Caro","history","biography",4,5,"narrative-history","narrative-history",1974,"The Pulitzer Prize-winning biography of Robert Moses, the man who built New York.","https://www.amazon.com/Power-Broker-Robert-Moses-Fall/dp/0394720245","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
154,"Enlightenment Now","Steven Pinker","history","general",3,4,"academic","conceptual",,"The case for reason, science, humanism, and progress.","https://www.amazon.com/Enlightenment-Now-Science-Humanism-Progress/dp/0525427570","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
155,"The Fifth Discipline","Peter Senge","business","management",3,4,"academic","conceptual",,"The art and practice of the learning organization.","https://www.amazon.com/Fifth-Discipline-Practice-Learning-Organization/dp/0385517254","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
156,"Deep Learning","Ian Goodfellow","science","AI",5,2,"academic","conceptual",,"The bible of deep learning, covering mathematical and conceptual foundations.","https://www.amazon.com/Deep-Learning-Adaptive-Computation-Machine/dp/0262035618","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,FALSE,TRUE
157,"Artificial Intelligence: A Modern Approach","Stuart Russell, Peter Norvig","science","AI",5,2,"academic","reference",,"The standard textbook for artificial intelligence.","https://www.amazon.com/Artificial-Intelligence-A-Modern-Approach/dp/0136042597","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,FALSE,TRUE
158,"Pattern Recognition and Machine Learning","Christopher Bishop","science","AI",5,2,"academic","reference",,"Comprehensive coverage of machine learning patterns and algorithms.","https://www.amazon.com/Pattern-Recognition-Learning-Information-Statistics/dp/0387310738","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,FALSE,TRUE
159,"The C Programming Language","Brian Kernighan, Dennis Ritchie","coding","c",4,3,"academic","reference",1978,"The authoritative guide to the C language by its creators.","https://www.amazon.com/Programming-Language-2nd-Brian-Kernighan/dp/0131103628","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
160,"Practical Object-Oriented Design","Sandi Metz","coding","design",3,5,"tactical/how-to","conceptual",,"An agile primer on building object-oriented applications that are easy to change.","https://www.amazon.com/Practical-Object-Oriented-Design-Agile-Primer/dp/0134456475","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
161,"Domain-Driven Design","Eric Evans","coding","architecture",5,2,"academic","conceptual",,"Tackling complexity in the heart of software.","https://www.amazon.com/Domain-Driven-Design-Tackling-Complexity-Software/dp/0321125215","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,FALSE,TRUE
162,"Building Microservices","Sam Newman","coding","architecture",3,4,"tactical/how-to","procedural-skill",,"Designing fine-grained systems.","https://www.amazon.com/Building-Microservices-Designing-Fine-Grained-Systems/dp/1492034029","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
163,"The DevOps Handbook","Gene Kim et al.","business","devops",3,4,"tactical/how-to","conceptual",,"How to create world-class agility, reliability, and security in technology organizations.","https://www.amazon.com/DevOps-Handbook-World-Class-Reliability-Organizations/dp/1942788002","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
164,"Accelerate","Nicole Forsgren","business","devops",3,4,"academic","conceptual",,"The science of lean software and devops: building and scaling high performing technology organizations.","https://www.amazon.com/Accelerate-Software-Performing-Technology-Organizations/dp/1942788339","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
165,"Site Reliability Engineering","Google","coding","engineering",4,3,"tactical/how-to","procedural-skill",,"How Google runs production systems.","https://www.amazon.com/Site-Reliability-Engineering-Production-Systems/dp/149192912X","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
166,"Sprint","Jake Knapp","business","product",2,5,"tactical/how-to","procedural-skill",,"How to solve big problems and test new ideas in just five days.","https://www.amazon.com/Sprint-Solve-Problems-Test-Ideas/dp/150114267X","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
167,"The Art of War","Sun Tzu","philosophy","strategy",2,4,"academic","conceptual",-500,"Ancient Chinese military treatise attributed to Sun Tzu.","https://www.amazon.com/Art-War-Sun-Tzu/dp/1590302257","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
168,"The Prince","Niccolò Machiavelli","philosophy","politics",3,3,"academic","conceptual",1532,"A 16th-century political treatise on how to acquire and maintain political power.","https://www.amazon.com/Prince-Niccolo-Machiavelli/dp/0553212788","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
169,"Tao Te Ching","Lao Tzu","philosophy","eastern",2,4,"academic","conceptual",-400,"The fundamental text for both philosophical and religious Taoism.","https://www.amazon.com/Tao-Te-Ching-Laozi/dp/0060812451","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
170,"Zen and the Art of Motorcycle Maintenance","Robert Pirsig","philosophy","narrative",3,4,"story-driven","conceptual",,"An inquiry into values, exploring the metaphysics of quality.","https://www.amazon.com/Zen-Art-Motorcycle-Maintenance-Inquiry/dp/0060589469","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
171,"A Brief History of Time","Stephen Hawking","science","physics",3,4,"academic","conceptual",,"From the Big Bang to Black Holes.","https://www.amazon.com/Brief-History-Time-Stephen-Hawking/dp/0553380168","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
172,"The Black Swan","Nassim Nicholas Taleb","business","economics",4,3,"story-driven","conceptual",,"The impact of the highly improbable.","https://www.amazon.com/Black-Swan-Improbable-Incerto/dp/081297381X","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
173,"Antifragile","Nassim Nicholas Taleb","business","philosophy",4,3,"academic","conceptual",,"Things that gain from disorder.","https://www.amazon.com/Antifragile-Things-That-Gain-Disorder/dp/0812979680","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
174,"Skin in the Game","Nassim Nicholas Taleb","business","philosophy",3,4,"academic","conceptual",,"Hidden asymmetries in daily life.","https://www.amazon.com/Skin-Game-Hidden-Asymmetries-Daily/dp/042528462X","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
175,"Liar's Poker","Michael Lewis","business","finance",2,5,"narrative-history","narrative-history",,"Rising through the wreckage on Wall Street.","https://www.amazon.com/Liars-Poker-Rising-Through-Wreckage/dp/039333869X","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
176,"The Big Short","Michael Lewis","business","finance",2,5,"narrative-history","narrative-history",2010,"Inside the Doomsday Machine of the 2008 financial crisis.","https://www.amazon.com/Big-Short-Inside-Doomsday-Machine/dp/0393338827","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
177,"Moneyball","Michael Lewis","business","sports",2,5,"narrative-history","conceptual",,"The art of winning an unfair game.","https://www.amazon.com/Moneyball-Art-Winning-Unfair-Game/dp/0393324818","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
178,"Flash Boys","Michael Lewis","business","finance",2,5,"narrative-history","narrative-history",,"A Wall Street revolt.","https://www.amazon.com/Flash-Boys-Wall-Street-Revolt/dp/0393351599","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
179,"The Undoing Project","Michael Lewis","science","psychology",2,5,"narrative-history","conceptual",,"A friendship that changed our minds.","https://www.amazon.com/Undoing-Project-Friendship-Changed-Minds/dp/0393254593","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
180,"Moonwalking with Einstein","Joshua Foer","science","psychology",2,5,"story-driven","conceptual",,"The art and science of remembering everything.","https://www.amazon.com/Moonwalking-Einstein-Science-Remembering-Everything/dp/0143120530","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
181,"Born to Run","Christopher McDougall","health","fitness",2,5,"story-driven","conceptual",,"A hidden tribe, superathletes, and the greatest race the world has never seen.","https://www.amazon.com/Born-Run-Hidden-Superathletes-Greatest/dp/0307279189","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
182,"Breath","James Nestor","health","science",2,5,"story-driven","conceptual",,"The new science of a lost art.","https://www.amazon.com/Breath-New-Science-Lost-Art/dp/0735213615","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
183,"Outlive","Peter Attia","health","longevity",3,4,"academic","conceptual",,"The science and art of longevity.","https://www.amazon.com/Outlive-Science-Art-Longevity-Peter-Attia/dp/0593236599","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
184,"Lifespan","David Sinclair","science","biology",3,4,"academic","conceptual",,"Why we age and why we don't have to.","https://www.amazon.com/Lifespan-Why-Age-Dont-Have/dp/1501191977","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
185,"Why Zebras Don't Get Ulcers","Robert Sapolsky","science","biology",3,4,"academic","conceptual",,"An updated guide to stress, stress-related diseases, and coping.","https://www.amazon.com/Why-Zebras-Dont-Get-Ulcers/dp/0805073698","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
186,"Behave","Robert Sapolsky","science","biology",4,3,"academic","conceptual",,"The biology of humans at our best and worst.","https://www.amazon.com/Behave-Biology-Humans-Best-Worst/dp/1594205078","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
187,"The Better Angels of Our Nature","Steven Pinker","history","general",4,3,"academic","conceptual",,"Why violence has declined.","https://www.amazon.com/Better-Angels-Our-Nature-Violence/dp/0143122010","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
188,"Collapse","Jared Diamond","history","civilization",3,4,"academic","narrative-history",,"How societies choose to fail or succeed.","https://www.amazon.com/Collapse-Societies-Choose-Fail-Succeed/dp/0143117009","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
189,"1491","Charles C. Mann","history","americas",3,4,"narrative-history","narrative-history",,"New revelations of the Americas before Columbus.","https://www.amazon.com/1491-Revelations-Americas-Before-Columbus/dp/1400032059","TODO_REPLACE_WITH_REAL_AFFILIATE",FALSE,TRUE,TRUE
190,"Midnight in Chernobyl","Adam Higginbotham","history","disaster",2,5,"narrative-history","narrative-history",1986,"The untold story of the world's greatest nuclear disaster.","https://www.amazon.com/Midnight-Chernobyl-Greatest-Nuclear-Disaster/dp/1501134612","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
191,"Into Thin Air","Jon Krakauer","history","adventure",2,5,"narrative-history","narrative-history",1996,"A personal account of the Mt. Everest disaster.","https://www.amazon.com/Into-Thin-Air-Personal-Disaster/dp/0385494785","TODO_REPLACE_WITH_REAL_AFFILIATE",TRUE,TRUE,TRUE
